Fold      Accuracy    Precision     Recall        F1
------  ----------  -----------  ---------  --------
1        0.62749      0.616092   0.930556   0.741355
2        0.61753      0.626316   0.826389   0.712575
3        0.601594     0.606796   0.868056   0.714286
4        0.639442     0.632099   0.888889   0.738817
5        0.606786     0.607565   0.892361   0.722925
6        0.640719     0.639896   0.857639   0.732938
7        0.624        0.625316   0.860627   0.72434
8        0.622        0.626289   0.84669    0.72
9        0.624        0.630607   0.832753   0.717718
10       0.59         0.60733    0.808362   0.693572
avg      0.619356     0.621831   0.861232   0.721853
std      0.0304283    0.0222146  0.0682094  0.026548
