Fold      Accuracy    Precision    Recall         F1
------  ----------  -----------  --------  ---------
1         0.61753     0.611111   0.916667  0.733333
2         0.619522    0.610478   0.930556  0.737276
3         0.633466    0.632653   0.861111  0.729412
4         0.635458    0.62069    0.9375    0.746888
5         0.626747    0.646377   0.774306  0.704581
6         0.650699    0.64752    0.861111  0.739195
7         0.646       0.627907   0.940767  0.753138
8         0.618       0.622449   0.850174  0.718704
9         0.642       0.622727   0.954704  0.753783
10        0.634       0.622642   0.919861  0.742616
avg       0.632342    0.626455   0.894676  0.735893
std       0.022372    0.0240793  0.107125  0.0291258
