Fold      Accuracy    Precision    Recall        F1
------  ----------  -----------  --------  --------
1        0.567633      0.528455  0.349462  0.420712
2        0.636804      0.680412  0.356757  0.468085
3        0.602906      0.561404  0.518919  0.539326
4        0.617433      0.588235  0.486486  0.532544
5        0.615012      0.587838  0.47027   0.522523
6        0.619855      0.572917  0.594595  0.583554
7        0.614078      0.635417  0.32973   0.434164
8        0.589806      0.710526  0.145946  0.242152
9        0.597087      0.57037   0.416216  0.48125
10       0.618932      0.594595  0.475676  0.528529
avg      0.607955      0.603017  0.414406  0.475284
std      0.0367171     0.106547  0.238534  0.182511
