Fold      Accuracy    Precision    Recall        F1
------  ----------  -----------  --------  --------
1        0.517928      0.73      0.253472  0.376289
2        0.581673      0.842105  0.333333  0.477612
3        0.567729      0.598886  0.746528  0.664606
4        0.605578      0.596567  0.965278  0.737401
5        0.602794      0.593684  0.979167  0.739187
6        0.620758      0.603814  0.989583  0.75
7        0.608         0.597849  0.968641  0.739362
8        0.598         0.591102  0.972125  0.735178
9        0.612         0.601751  0.958188  0.739247
10       0.62          0.616867  0.891986  0.729345
avg      0.593446      0.637262  0.80583   0.668823
std      0.0592127     0.157568  0.531376  0.250121
