Fold      Accuracy    Precision    Recall        F1
------  ----------  -----------  --------  --------
1        0.523904      0.747475  0.256944  0.382429
2        0.565737      0.836538  0.302083  0.443878
3        0.573705      0.760563  0.375     0.502326
4        0.623506      0.646018  0.760417  0.698565
5        0.632735      0.68705   0.663194  0.674912
6        0.582834      0.581781  0.975694  0.728923
7        0.638         0.636598  0.860627  0.731852
8        0.608         0.62069   0.815331  0.704819
9        0.618         0.628342  0.818815  0.711044
10       0.55          0.595679  0.672474  0.631751
avg      0.591642      0.674073  0.650058  0.62105
std      0.0726859     0.156497  0.477623  0.24534
