Fold      Accuracy    Precision    Recall        F1
------  ----------  -----------  --------  --------
1        0.586995      0.635328  0.675758  0.654919
2        0.602812      0.683099  0.587879  0.631922
3        0.596831      0.653374  0.647416  0.650382
4        0.621479      0.785     0.477204  0.593573
5        0.571429      0.618785  0.680851  0.648336
6        0.624339      0.629464  0.857143  0.725869
7        0.626102      0.702422  0.617021  0.656958
8        0.619048      0.616977  0.905775  0.73399
9        0.611993      0.602637  0.972644  0.744186
10       0.627866      0.619433  0.930091  0.743621
avg      0.608889      0.654652  0.735178  0.678376
std      0.0359523     0.105343  0.31922   0.101943
