Fold      Accuracy    Precision    Recall        F1
------  ----------  -----------  --------  --------
1        0.565905      0.79021   0.342424  0.477801
2        0.625659      0.633257  0.842424  0.723017
3        0.566901      0.62029   0.650456  0.635015
4        0.588028      0.700422  0.504559  0.586572
5        0.592593      0.632432  0.711246  0.669528
6        0.643739      0.633684  0.914894  0.748756
7        0.626102      0.617234  0.93617   0.743961
8        0.610229      0.616883  0.866261  0.720607
9        0.597884      0.600398  0.917933  0.725962
10       0.636684      0.625255  0.933131  0.74878
avg      0.605372      0.647007  0.76195   0.678
std      0.0524412     0.107875  0.390891  0.168366
