Fold      Accuracy    Precision    Recall        F1
------  ----------  -----------  --------  --------
1        0.565217     0.525424   0.333333  0.407895
2        0.62954      0.617647   0.454054  0.523364
3        0.57385      0.524862   0.513514  0.519126
4        0.578692     0.534161   0.464865  0.49711
5        0.571429     0.525641   0.443243  0.480938
6        0.595642     0.542857   0.616216  0.577215
7        0.592233     0.534694   0.708108  0.609302
8        0.621359     0.57754    0.583784  0.580645
9        0.589806     0.5625     0.389189  0.460064
10       0.584951     0.558333   0.362162  0.439344
avg      0.590272     0.550366   0.486847  0.5095
std      0.0397803    0.0563005  0.226195  0.124179
